publication_decision,year,title,faculty,authors_preview,source_or_venue,doi,research_themes,geomatics_approaches,duplicate_status,bibliographic_status,review_notes,publication_id
pending-review,2005,Connectivity and impact assessment of land use/cover and benthic cover change by advance remote sensing analysis,Ariel C. Blanco,"MCR Paringit, EC Paringit, K Nadaoka, AC Blanco",,,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,connectivity-and-impact-assessment-of-land-use-cover-and-benthic-cover-change-cb67f416
pending-review,2005,衛星データに基づく八重山諸島における土地利用・植生被覆の長期的変遷と周辺サンゴ礁域の海底被覆状態変化の関係解析,Ariel C. Blanco,"MCD Rubio, EC Paringit, AC Blanco","海岸工学論文集 52, 1111-1115",,,,none,source-supported,clean-for-review,2005-6ce15bb3
pending-review,2006,A Comparative Assessment and Estimation of Potential Soil Erosion Rates and Patterns in Laguna Lake Watershed Using Three Models,Ariel C. Blanco,"CB Ariel, A Blanco",Japan Society for the Promotion of Science (JSPS) and University of the …,,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,a-comparative-assessment-and-estimation-of-potential-soil-erosion-rates-and-pa-53d134bc
pending-review,2006,A Comparative Assessment and Estimation of Potential Soil Erosion Rates and Patterns in Laguna Lake Watershed Using Three Models: Towards Development of an Erosion Index System for Integrated Watershed-Lake Management,Ariel C. Blanco,"AC Blanco, K Nadaoka","Symposium on Infrastructure Development and the Environment, 7-8",,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,a-comparative-assessment-and-estimation-of-potential-soil-erosion-rates-and-pa-a504171c
pending-review,2006,Complementarity of sensor-based measurements and community perception for monitoring and management of seawater quality,Ariel C. Blanco,"MCR Paringit, K Nadaoka, T Pokavanich, H Iizuka, AC Blanco, ...",,,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,complementarity-of-sensor-based-measurements-and-community-perception-for-moni-7044512d
pending-review,2007,"A multi-scale investigation of environmental controls onn Shiraho Coral Reef through Field Measurements, Remote Sensing and GIS",Ariel C. Blanco,"CB Ariel, A Blanco, K NADAOKA, T YAMAMOTO","Abstracts, 21st Pacific Science Congress, Okinawa, Japan, 91",,coastal-marine-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,a-multi-scale-investigation-of-environmental-controls-onn-shiraho-coral-reef-t-3cc2ef2c
pending-review,2007,"Coral mortality discrimination and change detection using Landsat TM And ETM+ imageries of Balabac, Palawan",Margaux Angelica A. Cruz,"MAR Abella, J Cy, LT David",28th Asian Conference on Remote Sensing. Kuala Lumpur,,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,coral-mortality-discrimination-and-change-detection-using-landsat-tm-and-etm-i-3dad614c
pending-review,2007,Integrated analysis of socio-economic and environmental statistics towards development of coupled economy-environment indicators for Fiji and Samoa,Ariel C. Blanco,"CB Ariel, A Blanco, K NADAOKA","Abstracts, 21st Pacific Science Congress, Okinawa, Japan, 285",,urban-sustainable-systems,,none,source-supported,clean-for-review,integrated-analysis-of-socio-economic-and-environmental-statistics-towards-dev-595c86ae
pending-review,2007,Integrated socio-environmental investigation of water quality condition in Puerto Galera: The Decision Supported System Development,Ariel C. Blanco,"T Pokavanich, K NADAOKA, CB Ariel, A Blanco, MC Rubio","Abstract, 21st Pacific Science Congress, Okinawa, Japan, 78",,water-air-environmental-quality,geovisualization-decision-support,none,source-supported,clean-for-review,integrated-socio-environmental-investigation-of-water-quality-condition-in-pue-3534261f
pending-review,2007,"Spatial and temporal distribution composition of nutrients, microalgae and CDOM in Shiraoh reef, ishigaki island",Ariel C. Blanco,"B Ariel, A Blanco, K Nadaoka, T Yamamoto",Abstracts of the Japan Geoscience Union Meeting 2007 [CD],,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,spatial-and-temporal-distribution-composition-of-nutrients-microalgae-and-cdom-5e145ef6
pending-review,2007,"Water balance analysis of Laguna de Bay, Philippines with focus on lake-water use and salinity intrusion",Ariel C. Blanco,"H EUGENE, EC HERRERA, K NADAOKA, CB Ariel, A Blanco","Abstracts of the Japan Geoscience Union Meeting 2007,[CD]",,water-air-environmental-quality,,none,source-supported,clean-for-review,water-balance-analysis-of-laguna-de-bay-philippines-with-focus-on-lake-water-u-13ecf836
pending-review,2008,"Comprehensive circulation and water quality investigation of the coastal lagoon: Puerto Galera, The Philippines",Ariel C. Blanco,"T Pokavanich, K Nadaoka, AC Blanco",Proceedings of 8th International Conference on Hydro-science and Engineering …,,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,comprehensive-circulation-and-water-quality-investigation-of-the-coastal-lagoo-7aa94dd8
pending-review,2008,"Planktonic and benthic microalgal community composition as indicators of terrestrial influence on a fringing reef in Ishigaki Island, Southwest Japan",Ariel C. Blanco,"AC Blanco, K Nadaoka, T Yamamoto","Marine Environmental Research 66 (5), 520-535",,coastal-marine-systems,,none,source-supported,clean-for-review,planktonic-and-benthic-microalgal-community-composition-as-indicators-of-terre-80546387
pending-review,2009,"Assessment of Philippine Coastal Vulnerability to Sea Level Rise Using RS and GIS: A Case Study of Bolinao, Pangasinan",Ariel C. Blanco,"SRC Reyes, AC Blanco",Philippine Engineering Journal 30 (2),,climate-hazards-resilience|coastal-marine-systems,gis-spatial-analytics,none,source-supported,clean-for-review,assessment-of-philippine-coastal-vulnerability-to-sea-level-rise-using-rs-and-a026c99f
pending-review,2010,"A comprehensive assessment of terrestrial loadings and their influence on a fringing reef in Ishigaki Island, Okinawa, Japan",Ariel C. Blanco,"AC BLANCO, K NADAOKA, T YAMAMOTO, A WATANABE, K KINJO, ...","Asian and Pacific Coasts 2009: (In 4 Volumes, with CD-ROM), 228-235",10.1142/9789814287951_0167,coastal-marine-systems,,none,verified,conflicting source titles,a-comprehensive-assessment-of-terrestrial-loadings-and-their-influence-on-a-fr-0ae8d66e
pending-review,2010,"Dynamic evolution of nutrient discharge under stormflow and baseflow conditions in a coastal agricultural watershed in Ishigaki Island, Okinawa, Japan",Ariel C. Blanco,"AC Blanco, K Nadaoka, T Yamamoto, K Kinjo","Hydrological Processes 24 (18), 2601-2616",,coastal-marine-systems|ecosystems-biodiversity-land-change|water-air-environmental-quality,,none,source-supported,clean-for-review,dynamic-evolution-of-nutrient-discharge-under-stormflow-and-baseflow-condition-781ae7d6
pending-review,2010,"Remote sensing and GIS-based assessment of coastal vulnerability of Bolinao, Pangasinan to sea level rise",Ariel C. Blanco,"SRC Reyes, AC Blanco",,,climate-hazards-resilience|coastal-marine-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,remote-sensing-and-gis-based-assessment-of-coastal-vulnerability-of-bolinao-pa-e362e20b
pending-review,2010,"Roles of sporadic intrusion of outer sea water in water exchange and water quality variations in the coastal lagoon of puerto galera, philippines",Ariel C. Blanco,"T Pokavanich, K Nadaoka, AC Blanco","Asian and Pacific Coasts 2009: (In 4 Volumes, with CD-ROM), 232-238",,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,roles-of-sporadic-intrusion-of-outer-sea-water-in-water-exchange-and-water-qua-f12c2d60
pending-review,2011,"A partnership for sustainable lake environment: collaborative monitoring and research on Laguna de Bay, Philippines, for management of resource use and ecosystem conservation",Ariel C. Blanco,"EC Herrera, K Nadaoka, AC Blanco, EC Hernandez","Lakes & Reservoirs: Research & Management 16 (2), 137-148",10.1111/j.1440-1770.2011.00449.x,,,none,verified,clean-for-review,a-partnership-for-sustainable-lake-environment-collaborative-monitoring-and-re-1f55a6ce
pending-review,2011,ADVANCED SYSTEMS FOR DETECTION OF TOXIC SUBSTANCES. TOWARDS A MORE ECO-EFFICIENT AIRCRAFT,Ariel C. Blanco,"C Cruz, JP Santos, M Aleixandre, A Blanco, MC Horrillo",,,,,none,source-supported,clean-for-review,advanced-systems-for-detection-of-toxic-substances-towards-a-more-eco-efficien-4989e592
pending-review,2011,Estimation of nearshore groundwater discharge and its potential effects on a fringing coral reef,Ariel C. Blanco,"AC Blanco, A Watanabe, K Nadaoka, S Motooka, EC Herrera, ...","Marine pollution bulletin 62 (4), 770-785",,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,estimation-of-nearshore-groundwater-discharge-and-its-potential-effects-on-a-f-dfbb376c
pending-review,2012,"Assessment of coastal vulnerability to sea level rise of Bolinao, Pangasinan using remote sensing and geographic information systems",Ariel C. Blanco,"SRC Reyes, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,climate-hazards-resilience|coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,assessment-of-coastal-vulnerability-to-sea-level-rise-of-bolinao-pangasinan-us-63e12e19
pending-review,2012,"Assessment of coastal vulnerability to sea level rise using remote sensing (RS) and geographic information systems (GIS): a case study of Bolinao, Pangasinan, Philippines",Ariel C. Blanco,"SR Reyes, AC Blanco","Asian and Pacific Coasts 2011, 377-384",,climate-hazards-resilience|coastal-marine-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,assessment-of-coastal-vulnerability-to-sea-level-rise-using-remote-sensing-rs-1f8cacfa
pending-review,2012,"Climate Change Impact Assessment on Soil Loss Rate in a Large River Basin Using SWAT Model, RS and GIS",Ariel C. Blanco,"JA PRINCIPE, AC BLANCO",,,climate-hazards-resilience,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,climate-change-impact-assessment-on-soil-loss-rate-in-a-large-river-basin-usin-f9b44869
pending-review,2012,Extraction of benthic cover information from video tows and photographs using object-based image analysis,Ariel C. Blanco,"MTL Estomata, AC Blanco, K Nadaoka, ECM Tomoling","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,extraction-of-benthic-cover-information-from-video-tows-and-photographs-using-cdddf666
pending-review,2012,INTEGRATED USE OF ELECTRICAL RESISTANCE TOMOGRAPHY AND RADON MONITORING FOR CHARACTERIZING SUBMARINE GROUNDWATER DISCHARGE DYNAMICS IN A FRINGING REEF,Ariel C. Blanco,"AC BLANCO, K NADAOKA, A WATANABE","Asian And Pacific Coasts 2011, 1102-1109",,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,integrated-use-of-electrical-resistance-tomography-and-radon-monitoring-for-ch-05865674
pending-review,2012,"Integrated use of remote sensing, GIS and swat model to explore climate change effects on river discharge in the Cagayan river Basin and land cover-based adaptation measures",Ariel C. Blanco,"JA Principe, AC Blanco","Proceedings of the 33rd Asian Conference on Remote Sensing, 1509-1518",,climate-hazards-resilience|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,integrated-use-of-remote-sensing-gis-and-swat-model-to-explore-climate-change-dea1dba8
pending-review,2012,Key biodiversity areas in the Philippines: priorities for conservation,Margaux Angelica A. Cruz,"RGR Ambal, MV Duya, MA Cruz, OG Coroza, SG Vergara, N de Silva, ...","Journal of Threatened Taxa 4 (8), 2788-2796",,ecosystems-biodiversity-land-change,,none,source-supported,clean-for-review,key-biodiversity-areas-in-the-philippines-priorities-for-conservation-2012-186d6812
pending-review,2012,Sediment discharge from an agricultural watershed: investigating the influence of land-cover fragmentation using the GSSHA model,Ariel C. Blanco,"AC BLANCO, K NADAOKA, MCR PARINGIT","IAHS-AISH publication, 271-275",,ecosystems-biodiversity-land-change,environmental-spatial-modeling,none,source-supported,clean-for-review,sediment-discharge-from-an-agricultural-watershed-investigating-the-influence-6cf2e887
pending-review,2013,EVALUATING MEAN SEA LEVEL ANOMALIES FOR THE PHILIPPINES USING SATELLITE ALTIMETRY DATA AND GEOGRAPHIC INFORMATION SYSTEMS (GIS),Ariel C. Blanco,"SRC REYES, AC BLANCO",,,coastal-marine-systems,earth-observation-remote-sensing|gis-spatial-analytics,none,source-supported,clean-for-review,evaluating-mean-sea-level-anomalies-for-the-philippines-using-satellite-altime-72982352
pending-review,2013,"IMPROVED CLASSIFICATION OF MODERATE RESOLUTION SATELLITE IMAGE USING BAND RATIO, NBAI AND PC TRANSFORM",Ariel C. Blanco,"JA Principe, AC Blanco, T Yamamoto, K Nadaoka",,,,earth-observation-remote-sensing|geoai-spatial-data-science,none,source-supported,clean-for-review,improved-classification-of-moderate-resolution-satellite-image-using-band-rati-ca0eaf82
pending-review,2013,"Mapping of seagrass and other benthic habitats in Bolinao, Pangasinan using Worldview-2 satellite image",Ariel C. Blanco|Ayin M. Tamondong,"AM Tamondong, AC Blanco, MD Fortes, K Nadaoka","2013 IEEE International Geoscience and Remote Sensing Symposium-IGARSS, 1579 …",10.1109/igarss.2013.6723091,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,mapping-of-seagrass-and-other-benthic-habitats-in-bolinao-pangasinan-using-wor-19106cde
pending-review,2013,Phenological Changes in Alaminos and Bani Watersheds Derived Using MODIS Data: Indications of Salinity Intrusion,Ariel C. Blanco,"R Sith, AC Blanco",,,ecosystems-biodiversity-land-change|water-air-environmental-quality,earth-observation-remote-sensing,none,source-supported,clean-for-review,phenological-changes-in-alaminos-and-bani-watersheds-derived-using-modis-data-f2c36ea3
pending-review,2013,Seasonal variability of water quality around patch reefs inside a lagoon from its interaction with outer sea,Ariel C. Blanco,"T POKAVANICH, T YAMAMOTO, K NADAOKA, AC BLANCO","Galaxea, Journal of Coral Reef Studies 15 (Supplement), 54-59",,coastal-marine-systems|water-air-environmental-quality,,none,source-supported,clean-for-review,seasonal-variability-of-water-quality-around-patch-reefs-inside-a-lagoon-from-24a3a297
pending-review,2013,Spatiotemporal variations in CO2 flux in a fringing reef simulated using a novel carbonate system dynamics model,Ariel C. Blanco,"A Watanabe, T Yamamoto, K Nadaoka, Y Maeda, T Miyajima, Y Tanaka, ...","Coral Reefs 32 (1), 239-254",,coastal-marine-systems|water-air-environmental-quality,environmental-spatial-modeling|gis-spatial-analytics,none,source-supported,clean-for-review,spatiotemporal-variations-in-co2-flux-in-a-fringing-reef-simulated-using-a-nov-c8064ef1
pending-review,2013,Swat Model for Assessment of Climate Change and Land Use/Land Cover Change Impact on Philippine Soil Loss and Exploration of Land Cover-Based Mitigation Measures: Case of Cagayan,Ariel C. Blanco,"J Principe, A Blanco","ASEAN Eng. J. Part C 3, 104",,climate-hazards-resilience|ecosystems-biodiversity-land-change,environmental-spatial-modeling,none,source-supported,clean-for-review,swat-model-for-assessment-of-climate-change-and-land-use-land-cover-change-imp-bfef776d
pending-review,2014,3DGIS-based multi-agent geosimulation and visualization of building evacuation using GAMA platform,Ariel C. Blanco,"EG Macatulad, AC Blanco","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",,urban-sustainable-systems,environmental-spatial-modeling|geovisualization-decision-support|gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,3dgis-based-multi-agent-geosimulation-and-visualization-of-building-evacuation-882b11a4
pending-review,2014,"A FRAMEWORK FOR ASSESSING RISK FROM NATURAL HAZARDS INCLUDING CLIMATE CHANGE FOR WATER, WASTEWATER AND SOLID WASTE SERVICES",Ariel C. Blanco,"L Magpili, G Louis, CA Pinto, J Henriquez, A Blanco, P Bishop",Proceedings of the International Annual Conference of the American Society …,,climate-hazards-resilience,,none,source-supported,clean-for-review,a-framework-for-assessing-risk-from-natural-hazards-including-climate-change-f-e5b67e9f
pending-review,2014,Assessment of water quality variations in San Juan River using GIS and multivariate statistical techniques,Ariel C. Blanco,"A Blanco, A Alarilla, R Dimalibot, M Bonga, E Paringit","ASEAN Engineering Journal Part C 2 (2), 24",,water-air-environmental-quality,gis-spatial-analytics,none,source-supported,clean-for-review,assessment-of-water-quality-variations-in-san-juan-river-using-gis-and-multiva-d43738e5
pending-review,2014,"Change in seagrass fractional cover in Bolinao and Anda, Philippines, derived from Landsat images",Ariel C. Blanco|Ayin M. Tamondong,"AC Blanco, A Tamondong, E Tagle, M Fortes, K Nadaoka","Proceedings of the 35th Asian Conference on Remote Sensing, ACRS",,coastal-marine-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,change-in-seagrass-fractional-cover-in-bolinao-and-anda-philippines-derived-fr-72368896
pending-review,2014,Coupling artificial neural networks and genetic algorithms in redesigning existing cities for flood resistance,Ariel C. Blanco,"GO Cruz, F Ballesteros Jr, A Blanco",ACHI,,climate-hazards-resilience,geoai-spatial-data-science,none,source-supported,clean-for-review,coupling-artificial-neural-networks-and-genetic-algorithms-in-redesigning-exis-911c9cd4
pending-review,2014,Development and Applications of an Integrated Decision Support System for realizing Sustainable Aquaculture and Coastal Ecosystem in Bolinao and its surrounding areas,Ariel C. Blanco,"CB Ariel, A Blanco, M Yoshikai, T Tsuchiya, K NADAOKA, A Watanabe, ...",(No Title),,coastal-marine-systems,geovisualization-decision-support,none,source-supported,clean-for-review,development-and-applications-of-an-integrated-decision-support-system-for-real-025efd31
pending-review,2014,FEATURE CLASSIFICATION USING SUPERVISED CLASSIFICATION SUPPORT VECTOR MACHINES,Ariel C. Blanco,"TAM Rollan, MV Jerez, AC Blanco",,,,geoai-spatial-data-science,none,source-supported,clean-for-review,feature-classification-using-supervised-classification-support-vector-machines-fed1adbe
pending-review,2014,"Geovisualization of Land Use and Zoning Ordinances in Boracay Island, Malay, Aklan",Ariel C. Blanco,"CB Ariel, A Blanco, K NADAOKA",(No Title),,ecosystems-biodiversity-land-change,geovisualization-decision-support,none,source-supported,clean-for-review,geovisualization-of-land-use-and-zoning-ordinances-in-boracay-island-malay-akl-48ff746a
pending-review,2015,"A multi-scale approach for benthic habitat mapping of shallow water region of Guiuan, Eastern Samar using a 4-band high resolution WorldView-2 satellite image using object-based image analysis",Ayin M. Tamondong,"MSP Estabillo, AM Tamondong",36th Asian Conference on Remote Sensing Philippines2015,,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,a-multi-scale-approach-for-benthic-habitat-mapping-of-shallow-water-region-of-1a90250a
pending-review,2015,Combining Watershed Transformation and Local Maxima Approach in Developing a Tree Detection and Counting Methodology using Object-Based Image Analysis,Ariel C. Blanco,"TA ROLLAN, C CARRANZA, M JEREZ, A BLANCO",Proceedings of South East Asian Survey Congress,,ecosystems-biodiversity-land-change,earth-observation-remote-sensing,none,source-supported,clean-for-review,combining-watershed-transformation-and-local-maxima-approach-in-developing-a-t-0f499afb
pending-review,2015,Development of the Philippine Hydrologic Dataset (PHD) from LiDAR and other remotely-sensed data,Ariel C. Blanco,"AMC Perez, MC Gaspa, DS Aloc, MAP Mahor, KAC Gonzalez, ...",Earth Resources and Environmental Remote Sensing/GIS Applications VI 9644 …,,,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,development-of-the-philippine-hydrologic-dataset-phd-from-lidar-and-other-remo-f661fea6
pending-review,2015,Evaluation of Canny Edge Detection and Muti-Threshold Segmentation Technique for Precise Mapping and Inventory of Aquaculture Ponds in Coastal Areas,Ayin M. Tamondong,"RV Peralta, AM Tamondong",,,coastal-marine-systems,,none,source-supported,clean-for-review,evaluation-of-canny-edge-detection-and-muti-threshold-segmentation-technique-f-8ca1fd17
pending-review,2015,"GEOSTATISTICAL ANALYSIS OF WATER QUALITY IN BOLINAO, PANGASINAN",Ariel C. Blanco,"RV Ramos, AC Blanco",,,water-air-environmental-quality,gis-spatial-analytics,none,source-supported,clean-for-review,geostatistical-analysis-of-water-quality-in-bolinao-pangasinan-2015-df91c8bc
pending-review,2015,"Hydrodynamic investigation of a shallow tropical lake environment (Laguna Lake, Philippines) and associated implications for eutrophic vulnerability",Ariel C. Blanco,"E Herrera, K Nadaoka, A Blanco, E Hernandez","ASEAN Engineering Journal 4 (1), 48-62",,climate-hazards-resilience,environmental-spatial-modeling,none,source-supported,clean-for-review,hydrodynamic-investigation-of-a-shallow-tropical-lake-environment-laguna-lake-1a41c342
pending-review,2015,LIGHT DETECTION AND RANGING (LIDAR) DATA PROCESSING AND CLASSIFICATION FOR BATHYMETRIC DEM GENERATION OF PHILIPPINE SHALLOW WATERS,Jommer M. Medina,"JM Medina, JF Prieto, SJD Samalburo, MRCO Ang",,,coastal-marine-systems,geoai-spatial-data-science|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,light-detection-and-ranging-lidar-data-processing-and-classification-for-bathy-f90e020b
pending-review,2015,"MANGROVE FOREST EXTENT MAPPING IN SIARGAO ISLAND, SURIGAO DEL NORTE, PHILIPPINES USING SUPPORT VECTOR MACHINE (SVM) CLASSIFICATION",Ariel C. Blanco,"G Al Jayson, AB Baloloy, AC Blanco, LT David",,,coastal-marine-systems|ecosystems-biodiversity-land-change,geoai-spatial-data-science,none,source-supported,clean-for-review,mangrove-forest-extent-mapping-in-siargao-island-surigao-del-norte-philippines-37448696
pending-review,2015,Mangrove forest extent mapping in Southwestern Luzon using 2015 landsat imagery,Ayin M. Tamondong,"AJ Songcuan, AB Baloloy, AC Blanco, LT David, GA Go, IE Cadalzo, ...","Proceedings of the 36th Asian Conference on RS (ACRS), Quezon City …",,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing,possible-duplicate,source-supported,unresolved possible-duplicate,mangrove-forest-extent-mapping-in-southwestern-luzon-using-2015-landsat-imager-569f6518
pending-review,2015,"MULTI-AGENT GEO-SIMULATION OF BUILDING EVACUATION FROM 3DGIS DATASET OF MELCHOR HALL, UP DILIMAN",Ariel C. Blanco,AC Blanco,11th Engineering Research and Development for Technology Conference,,urban-sustainable-systems,environmental-spatial-modeling|gis-spatial-analytics|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,multi-agent-geo-simulation-of-building-evacuation-from-3dgis-dataset-of-melcho-3dd4644c
pending-review,2015,Object-Based Image Analysis for Benthic Habitat Mapping using LiDAR Derivatives,Ayin M. Tamondong,"IE CADALZO, C CRUZ, GA GO, A TAMONDONG",,,coastal-marine-systems|ecosystems-biodiversity-land-change,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,object-based-image-analysis-for-benthic-habitat-mapping-using-lidar-derivative-f688a4e2
pending-review,2015,Object-based image analysis for mangroves extraction using LIDAR datasets and orthophoto,Ayin M. Tamondong,"RL Jalbuena, RV Peralta, AM Tamondong",Asian Association on Remote Sensing,,coastal-marine-systems,earth-observation-remote-sensing|lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,object-based-image-analysis-for-mangroves-extraction-using-lidar-datasets-and-65061e15
pending-review,2015,The Phil-LiDAR 2 program: National resource inventory of the Philippines using LiDAR and other remotely sensed data,Ariel C. Blanco|Ayin M. Tamondong,"AC Blanco, AM Tamondong, AMC Perez, M Ang, EC Paringit","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprsarchives-xl-7-w3-1123-2015,,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,the-phil-lidar-2-program-national-resource-inventory-of-the-philippines-using-c42abbf8
pending-review,2015,The Phil-LiDAR 2 Program: National resource inventory of the Philippines using LiDAR and other remotely sensed Data. The International Archives of the Photogrammetry,Ayin M. Tamondong,"AC Blanco, AM Tamondong, AMC Perez, M Ang, EC Paringit","Remote Sensing and Spatial Information Sciences, XL-7-W3, 1123-1127",,,lidar-photogrammetry-3d-geomatics,none,source-supported,clean-for-review,the-phil-lidar-2-program-national-resource-inventory-of-the-philippines-using-61ba2bf3
pending-review,2016,A framework for capacity building in mapping coastal resources using remote sensing in the Philippines,Ariel C. Blanco|Ayin M. Tamondong,"A Tamondong, C Cruz, T Ticman, R Peralta, GA Go, M Vergara, ...","The International Archives of the Photogrammetry, Remote Sensing and Spatial …",10.5194/isprsarchives-xli-b6-149-2016,coastal-marine-systems|urban-sustainable-systems,earth-observation-remote-sensing,none,source-supported,clean-for-review,a-framework-for-capacity-building-in-mapping-coastal-resources-using-remote-se-58429141
pending-review,2016,An agent-based approach to modeling poverty in the Philippines,Ariel C. Blanco,"L Marquez, A Blanco, E Robles, J Ornos, M Marquez",,,urban-sustainable-systems,environmental-spatial-modeling,none,source-supported,clean-for-review,an-agent-based-approach-to-modeling-poverty-in-the-philippines-2016-70f113a1
